0.6868194048925631 0.2556953554575786 , 0.7352273343368687 0.2780913504549223 , 0.26966750907503234 0.24079536061582352 
0.6861308345159626 0.25493398313528715 , 0.7393818123809529 0.26641506031705225 , 0.2662016014075487 0.253233023075985 
0.6885263755402753 0.25494799403560997 , 0.7395123084539726 0.253949632334305 , 0.2636755643102162 0.2656844401584094 
0.6940160743192313 0.2549043226615629 , 0.7356245631402264 0.24156498708632787 , 0.2620736108450065 0.2781127567804336 
0.7022137298543966 0.25386078676856005 , 0.7281211510661297 0.23023868848743625 , 0.2613793673839379 0.29048259127232806 
0.7121159926448087 0.25087135281700856 , 0.7180214284508133 0.2209516433891658 , 0.2615768272088422 0.30275907032215 
0.7220852451341516 0.24531539815999734 , 0.7069773331252949 0.21435955590958203 , 0.2626516700450177 0.31490711245874503 
0.7303497387031319 0.2372078719144767 , 0.6967722211377819 0.21048294747694887 , 0.2645922884635504 0.3268912471368988 
0.7355995896992283 0.22710513992102183 , 0.6887248025605207 0.20880096163112308 , 0.26738985604471516 0.3386759649761795 
0.7371142041761541 0.21579163791813227 , 0.6835625470507423 0.20856420876644308 , 0.2710374970775678 0.3502262198437491 
0.7345986724100865 0.20409664849236556 , 0.6815864387654788 0.20897768890878735 , 0.27552913712889904 0.36150772912717155 
0.7280597086452919 0.19286675705569542 , 0.6827960505821149 0.20922839016762085 , 0.28085848907705746 0.3724869193050082 
0.7178342316950507 0.18298451403238564 , 0.6868616245389199 0.20846709818488543 , 0.2870183920704938 0.3831304543110534 
0.7047558651595476 0.17531459267071048 , 0.6929577439172343 0.20586315697394547 , 0.29400063922768244 0.3934043168836685 
0.6902832741553231 0.1704692485909755 , 0.6996345727654749 0.2008402820832998 , 0.30179640138366637 0.40327253585404915 
0.6762307867901519 0.16848621641574107 , 0.7050863136640457 0.19339990464185625 , 0.3103971478502666 0.41269594547072713 
0.6641338449726044 0.1688018041840962 , 0.7077848686479563 0.18414870228299046 , 0.3197955346839036 0.4216315600612378 
0.6548921703486026 0.17056397117565317 , 0.7068364337218663 0.17398533163539112 , 0.32998564423399546 0.43003276371728016 
0.6488602147592388 0.1728966574591274 , 0.701891545411451 0.163835478971832 , 0.34096248813377455 0.437849930097365 
0.6460295245033754 0.17497241495611088 , 0.6929636607462842 0.1545786567142598 , 0.3527210630548049 0.4450309948579538 
0.646087564549751 0.17599830360417237 , 0.6803714891852891 0.14706209189122987 , 0.36525519456942435 0.45152167103292223 
0.6483296923363928 0.17523833726661991 , 0.6648282762450477 0.1420786601022161 , 0.37855627972302397 0.45726506915948845 
0.6515198108574817 0.17217519726747568 , 0.6475823862114508 0.1402063847640161 , 0.3926120512355321 0.46220048449683265 
0.6539701492573026 0.16680349522294713 , 0.6303384970030838 0.14151728489379384 , 0.40740560204407833 0.46626128641158343 
0.6540426102820744 0.15976370734400056 , 0.6147567724725884 0.1454459535963046 , 0.4229148655498018 0.46937240558801924 
0.650666373992294 0.1520866107891396 , 0.6019355628819227 0.15104705455397732 , 0.43911231143024787 0.4714484011852075 
0.643409715055719 0.14484862343268057 , 0.5923402585764862 0.15734080223529523 , 0.4559642746722594 0.4723926408603486 
0.6322966683100008 0.13902733198021805 , 0.5859880419909552 0.1634574132966951 , 0.4734295380035086 0.47209732125141124 
0.617679468971634 0.1355006642962548 , 0.5825777693831435 0.16863750209142175 , 0.49145700994968716 0.47044390014064785 
0.6002526305487945 0.1350467437566804 , 0.5814793823654463 0.17223154224517764 , 0.5099822353902238 0.4673037805264663 
0.5811531717478423 0.13823880979348477 , 0.58163884593873 0.17380394162109472 , 0.5289222306178922 0.4625393151137449 
0.5619653112498512 0.14520651723588726 , 0.5815808646883212 0.17337028321169803 , 0.5481680723662923 0.4560052660807391 
0.5443977143676944 0.15544799628710895 , 0.5797413624464836 0.17158310851404712 , 0.5675751714902868 0.4475509617271683 
0.5297705787429645 0.167980378480208 , 0.5749915064635954 0.16957761818134956 , 0.5869521630979047 0.43702406986676684 
0.5187913018323029 0.18170679572762466 , 0.5668731412732656 0.16859721562462068 , 0.6060498051988961 0.4242780551760791 
0.5116719740780177 0.19564077719346662 , 0.5554912745869124 0.16975548886211736 , 0.6245509996395344 0.40918580047274045 
0.508286260409045 0.20893764009167504 , 0.5413643251814998 0.17398293184888086 , 0.6420636627139197 0.39166149458776855 
0.5082024374217833 0.22088148401189686 , 0.5253911603917432 0.18200837445145734 , 0.658120650490938 0.3716922080649703 
0.5106138303918869 0.230957420241296 , 0.5089057234600425 0.19424666353020192 , 0.6721946944525351 0.3493779827568266 
0.5143235011575217 0.23905262292679486 , 0.49365263089550054 0.21055728295509668 , 0.6837381162514423 0.324972160646433 
0.5180108725040748 0.24562485419967237 , 0.4814532432035178 0.2300532425350006 , 0.6922501325968718 0.2989039697936516 
0.5207048087190794 0.2515407334282498 , 0.4736523189198555 0.2512772653462078 , 0.6973571206655296 0.27176406775386697 
0.5219938676556533 0.25767531404773236 , 0.4708417858176607 0.2726586014943643 , 0.6988785948311506 0.24424815098622793 
0.5218622762600909 0.26468058253830284 , 0.4729952756353658 0.2928297549025046 , 0.6968566964090078 0.21707172908751718 
0.5204713954764884 0.27301012288521787 , 0.47970287597031275 0.31069234937254503 , 0.6915399768576633 0.19087959427056175 
0.5180892319585638 0.2830258600091409 , 0.49029808541082415 0.325378796366649 , 0.6833269309350765 0.16617741015253476 
0.5151706601559342 0.2950324202256669 , 0.5038528599123769 0.33624484331308774 , 0.6726907282361534 0.14330480298957005 
0.5125046689817074 0.30915241924933745 , 0.5190977391686948 0.34298076608684674 , 0.6601118401540621 0.12244888119214047 
0.5112537413725634 0.32504592459424414 , 0.5344263836477163 0.34585570954039835 , 0.6460341232841846 0.10368043239368221 
0.5126483559033366 0.3417179453592127 , 0.5482214144284648 0.3458710213751714 , 0.630844477972663 0.08699309979394067 
0.5174574838854893 0.35777478559070985 , 0.5593885059311268 0.3444734831558046 , 0.6148682584878483 0.07233379778181027 
0.5257860841970469 0.37192177314975533 , 0.5675554439930455 0.3430380821750315 , 0.598372720114372 0.05962221120353796 
0.5372669632627936 0.38319709385384676 , 0.5728734588578985 0.34262222008907517 , 0.5815738261837723 0.04876275258540286 
0.5512757706435848 0.3909399657889754 , 0.5757943052807405 0.3439897682743038 , 0.5646441723801391 0.0396523324650456 
0.5670039611129931 0.3947233287459121 , 0.5769892942592054 0.34767322428894487 , 0.5477209929322658 0.03218551349346782 
0.5834268343257175 0.394384338781554 , 0.5773736889813585 0.35393993367090976 , 0.5309137249973883 0.02625779407586103 
0.5992777330027244 0.3901934455404477 , 0.5781256645218948 0.3626208954074674 , 0.5143108507798452 0.021767725580409687 
0.6132038865000271 0.3830628396183078 , 0.5805246003031138 0.37290061149586873 , 0.4979857615013235 0.018618615414148318 
0.6241754918530835 0.3744806126458678 , 0.5855375411908231 0.3833812026687324 , 0.48200121526055784 0.016720251213724686 
0.631817350401074 0.366044839746315 , 0.593484888540193 0.3925468818441567 , 0.46641200936319754 0.015990344937853188 
0.636345961694089 0.3590351395336272 , 0.6041021533457812 0.39919187080538854 , 0.45126613326459436 0.016355056189309183 
